Category,Item,Weight
Backpack,Osprey Exos 48L,2 lbs. 12 oz.
Tent,Big Agnes Tiger Wall UL1,2 lbs. 6 oz.
Sleeping Bag,Zenbivy Core Bed,2 lbs. 8 oz.
Sleeping Pad,REI Helix Regular-Wide,1 lb. 10 oz.
Pillow,Nemo Fillo Elite,3 oz.
Stove,MSR PocketRocket 2,2.6 oz.
Air Pump,Flextail Tiny Pump ,3.2 oz.
Pot,Toaks Titanium 750 ml Pot,3.6 oz.
Fuel,MSR IsoPro Fuel Canister,7.4 oz.
Spoon,Sea to Summit Frontier Long Handle Spoon,0.4 oz.
Water Filtration,Sawyer Micro Squeeze,2.5 oz.
Water Filtration,CNOC Vecto 2L,2.8 oz.
Bear Canister,BV425 Sprint,1 lb. 12 oz.
Medical Kit,Various Medical Items,9 oz.
Trowel,The Dirtsaw Deuce #2,0.6 oz.
Rain Jacket,REI Rainier Rain Jacket,11.3 oz.
Towel,REI Multi Towel Lite,2.4 oz.
Bug Spray,Sawyer Picaridin Insect Repellent,3.4 oz.
Headlamp,Black Diamond Cosmo 350 Headlamp,2.8 oz.
Multitool,Gerber Dime,2.2 oz.
